"name","mrp","discountpercent"
"Dukes Waffy Chocolate Wafers",0.45,51.00
"Dukes Waffy Strawberry Wafers",0.45,51.00
"Dukes Waffy Orange Wafers",0.45,51.00
"Dukes Waffy Strawberry Roll",1.50,50.00
"RRO Fresh Ricotta",2.75,50.00
"RRO Mozzarella Pizza Cheese",2.75,50.00
"Moi Soi Manchurian Sauce - For Stir Fry Marinade Spread & Dip",2.80,50.00
"RRO Sour Cream",2.75,50.00
"RRO Mascarpone Cheese",3.55,50.00
"Chef's Basket Durum Wheat Elbow Pasta",1.60,50.00
