"category","total_revenue"
"Fruits & Vegetables",108.46
"Meats, Fish & Eggs",206.93
"Biscuits",250.19
"Beverages",550.51
"Dairy, Bread & Batter",550.51
"Health & Hygiene",641.80
"Home & Cleaning",1226.61
"Ice Cream & Desserts",2243.85
"Chocolates & Candies",2243.85
"Packaged Food",2243.85
"Personal Care",2708.49
"Paan Corner",2708.49
"Munchies",3373.69
"Cooking Essentials",3373.69
